id,task1,task2,task3,task4,task5
ANS00570,0.0,2,0.0,0,1.0
ANS00571,0.0,2,0.0,3,1.0
ANS00572,0.0,1,0.0,0,1.0
ANS00573,0.0,1,0.0,0,1.0
ANS00574,0.0,1,0.0,0,1.0
ANS00575,0.0,1,5102.723538347463,2,1.0
ANS00576,0.0,0,9333.96661901506,4,1.0
ANS00577,0.0,0,0.0,0,1.0
ANS00578,1.0,2,0.0,2,1.0
ANS00579,0.0,2,89327.41495768182,0,1.0
ANS00580,0.0,3,4196.33329651884,2,1.0
ANS00581,0.0,2,4203.250200145095,0,1.0
ANS00582,0.0,2,5430.867647419264,3,1.0
ANS00583,0.0,3,0.0,0,1.0
ANS00584,0.0,0,5372.329574664162,2,1.0
ANS00585,0.0,0,0.0,4,1.0
ANS00586,1.0,0,1795.5667274458501,2,1.0
ANS00587,0.0,3,0.0,3,1.0
ANS00588,0.0,0,5096.396527687379,3,1.0
ANS00589,0.0,0,0.0,3,1.0
ANS00590,0.0,0,9475.983054040817,2,1.0
ANS00591,0.0,2,11154.884511901524,0,1.0
ANS00592,0.0,0,0.0,2,1.0
ANS00593,0.0,2,1617.5512802698286,2,1.0
ANS00594,0.0,1,0.0,3,1.0
ANS00595,0.0,0,0.0,1,1.0
ANS00596,0.0,1,12563.716247181874,3,1.0
ANS00597,0.0,1,0.0,2,1.0
ANS00598,0.0,3,93990.5689484699,2,1.0
ANS00599,0.0,0,0.0,0,1.0
ANS00600,0.0,0,2506.9432213170303,3,1.0
ANS00601,0.0,0,0.0,0,1.0
ANS00602,0.0,0,0.0,0,1.0
ANS00603,0.0,0,0.0,3,1.0
ANS00604,0.0,0,688.147257128734,0,1.0
ANS00605,0.0,1,2419.207590835197,3,1.0
ANS00606,1.0,1,92830.26512297073,2,1.0
ANS00607,1.0,1,5268.5952367971695,3,1.0
ANS00608,0.0,0,0.0,0,1.0
ANS00609,1.0,0,6961.231404874897,4,1.0
ANS00610,0.0,0,18046.451205635523,0,1.0
ANS00611,0.0,1,120741.06858214682,2,1.0
ANS00612,0.0,2,747.3002359399579,0,1.0
ANS00613,0.0,2,105373.40993072951,2,1.0
ANS00614,0.0,1,2445.4954918057465,2,1.0
ANS00615,1.0,0,0.0,2,1.0
ANS00616,1.0,1,1063.222520086878,3,1.0
ANS00617,0.0,0,0.0,2,1.0
ANS00618,0.0,0,0.0,0,1.0
ANS00619,0.0,2,0.0,0,1.0
ANS00620,1.0,0,2192.5562442426417,0,1.0
ANS00621,0.0,2,0.0,3,1.0
ANS00622,0.0,3,0.0,0,1.0
ANS00623,0.0,1,70562.7105629939,0,1.0
ANS00624,0.0,1,5402.756394175988,4,1.0
ANS00625,0.0,0,2011.6481250468678,2,1.0
ANS00626,1.0,1,0.0,3,1.0
ANS00627,0.0,2,6206.8865563723175,0,1.0
ANS00628,0.0,0,4831.129813240472,3,1.0
ANS00629,0.0,0,0.0,0,1.0
ANS00630,0.0,0,4998.125741456448,2,1.0
ANS00631,0.0,1,0.0,0,1.0
ANS00632,0.0,0,0.0,2,1.0
ANS00633,0.0,1,0.0,2,1.0
ANS00634,0.0,1,0.0,3,1.0
ANS00635,0.0,2,9797.092389241283,3,1.0
ANS00636,0.0,0,5773.615886673522,4,1.0
ANS00637,0.0,2,56885.33689207107,1,1.0
ANS00638,0.0,1,57429.23542386469,2,1.0
ANS00639,1.0,0,2106.0872981311077,0,1.0
ANS00640,0.0,0,75130.84483197144,3,1.0
ANS00641,1.0,3,841.4848889101122,2,1.0
ANS00642,0.0,2,0.0,4,1.0
ANS00643,0.0,3,0.0,2,1.0
ANS00644,0.0,0,115812.70574209988,3,1.0
ANS00645,0.0,2,2288.3539205330544,0,1.0
ANS00646,1.0,2,2156.4406642463,0,1.0
ANS00647,0.0,0,0.0,2,1.0
ANS00648,0.0,3,0.0,2,1.0
ANS00649,1.0,3,11893.019327270671,4,1.0
ANS00650,1.0,3,0.0,3,1.0
ANS00651,0.0,0,0.0,3,1.0
ANS00652,0.0,0,0.0,0,1.0
ANS00653,1.0,0,12192.398056739125,3,1.0
ANS00654,0.0,1,27593.503983721093,3,1.0
ANS00655,0.0,0,53311.52867681432,2,1.0
ANS00656,0.0,0,0.0,0,1.0
ANS00657,0.0,0,1085.336777775232,0,1.0
ANS00658,0.0,1,0.0,3,1.0
ANS00659,1.0,1,0.0,3,1.0
ANS00660,0.0,2,52680.27112672133,2,1.0
ANS00661,0.0,3,2813.156192579745,2,1.0
ANS00662,0.0,1,13497.601385390413,4,1.0
ANS00663,0.0,0,66869.92477320648,2,1.0
ANS00664,0.0,2,2868.5385795113234,0,1.0
ANS00665,0.0,1,0.0,4,1.0
ANS00666,0.0,3,15247.237724122868,0,1.0
ANS00667,1.0,0,1547.6990846553745,0,1.0
ANS00668,0.0,0,0.0,3,1.0
ANS00669,0.0,0,0.0,2,1.0
ANS00670,0.0,0,0.0,0,1.0
ANS00671,1.0,2,6637.210980562108,0,1.0
ANS00672,0.0,1,107.07438665609698,0,1.0
ANS00673,0.0,2,151317.33941324987,2,1.0
ANS00674,0.0,1,28881.45515910101,0,1.0
ANS00675,1.0,3,9942.300361735364,1,1.0
ANS00676,0.0,1,0.0,2,1.0
ANS00677,0.0,3,1042.6803041901567,4,1.0
ANS00678,1.0,1,0.0,2,1.0
ANS00679,0.0,2,0.0,3,1.0
ANS00680,0.0,3,41.2445490026912,2,1.0
ANS00681,0.0,0,4585.902443558496,0,1.0
ANS00682,0.0,1,93469.40085583081,2,1.0
ANS00683,1.0,0,0.0,3,1.0
ANS00684,0.0,0,0.0,2,1.0
ANS00685,1.0,0,2599.944949944401,0,1.0
ANS00686,1.0,2,0.0,0,1.0
ANS00687,0.0,2,10559.056266478616,2,1.0
ANS00688,0.0,0,0.0,0,1.0
ANS00689,0.0,2,6647.8532938390235,3,1.0
ANS00690,0.0,2,38416.49334019033,0,1.0
ANS00691,0.0,0,0.0,1,1.0
ANS00692,0.0,1,8273.865791997861,2,1.0
ANS00693,0.0,2,41063.59762756197,3,1.0
ANS00694,0.0,1,0.0,4,1.0
ANS00695,0.0,3,0.0,0,1.0
ANS00696,0.0,1,0.0,2,1.0
ANS00697,0.0,0,0.0,2,1.0
ANS00698,0.0,0,50400.38681301378,3,1.0
ANS00699,0.0,3,0.0,3,1.0
ANS00700,0.0,1,0.0,0,1.0
ANS00701,0.0,0,330.8902801082986,0,1.0
ANS00702,0.0,0,0.0,4,1.0
ANS00703,1.0,2,961.4096570825168,3,1.0
ANS00704,0.0,0,8238.468321662707,2,1.0
ANS00705,0.0,2,0.0,4,1.0
ANS00706,1.0,1,0.0,2,1.0
ANS00707,0.0,1,10542.640154746898,2,1.0
ANS00708,0.0,2,1242.6440808427633,3,1.0
ANS00709,0.0,0,8437.516083756756,3,1.0
ANS00710,0.0,2,912.7928484687891,2,1.0
ANS00711,1.0,1,0.0,0,1.0
ANS00712,0.0,0,1682.6217520189039,2,1.0
ANS00713,0.0,3,1155.970171819461,3,1.0
ANS00714,0.0,0,0.0,2,1.0
ANS00715,0.0,1,2126.48099072295,2,1.0
ANS00716,0.0,0,7263.170405674324,2,1.0
ANS00717,0.0,1,0.0,0,1.0
ANS00718,0.0,0,2215.970180071299,0,1.0
ANS00719,0.0,0,14128.01687283869,3,1.0
ANS00720,0.0,2,11216.292517002887,2,1.0
ANS00721,0.0,2,0.0,4,1.0
ANS00722,0.0,1,0.0,0,1.0
ANS00723,1.0,3,21287.587820037777,1,1.0
ANS00724,0.0,3,7784.438330550967,0,1.0
ANS00725,0.0,0,0.0,0,1.0
ANS00726,0.0,1,52343.82970557011,2,1.0
ANS00727,0.0,0,0.0,0,1.0
ANS00728,0.0,1,2936.7285039846383,2,1.0
ANS00729,1.0,0,56470.813112654,2,1.0
ANS00730,0.0,0,75698.9906595947,2,1.0
ANS00731,1.0,3,2659.8020199090724,3,1.0
ANS00732,0.0,2,0.0,4,1.0
ANS00733,0.0,1,0.0,3,1.0
ANS00734,0.0,2,6165.334609877053,0,1.0
ANS00735,0.0,3,2728.0573621699577,0,1.0
ANS00736,0.0,2,1202.9964633381733,0,1.0
ANS00737,0.0,1,0.0,2,1.0
ANS00738,0.0,0,7231.832630139686,3,1.0
ANS00739,0.0,0,8632.948348455451,3,1.0
ANS00740,0.0,0,0.0,2,1.0
ANS00741,0.0,2,0.0,3,1.0
ANS00742,1.0,0,0.0,3,1.0
ANS00743,0.0,0,10366.768201001407,3,1.0
ANS00744,0.0,0,4096.575525747987,3,1.0
ANS00745,1.0,0,0.0,2,1.0
ANS00746,0.0,1,16964.12901966361,3,1.0
ANS00747,0.0,0,4125.412897351293,2,1.0
ANS00748,1.0,0,61181.83077293132,4,1.0
ANS00749,0.0,0,1752.8728691409906,0,1.0
ANS00750,0.0,1,11356.095856278802,2,1.0
ANS00751,0.0,0,14861.695314081522,0,1.0
ANS00752,0.0,2,11358.897264576788,3,1.0
ANS00753,0.0,3,7802.527599582312,0,1.0
ANS00754,0.0,1,26598.3171416147,0,1.0
ANS00755,1.0,3,0.0,3,1.0
ANS00756,1.0,3,0.0,2,1.0
ANS00757,0.0,3,0.0,2,1.0
ANS00758,0.0,0,0.0,3,1.0
ANS00759,0.0,1,3875.095319743201,3,1.0
ANS00760,0.0,2,9415.442139240167,3,1.0
ANS00761,1.0,1,429.5340516567103,3,1.0
ANS00762,0.0,2,28568.50042391727,3,1.0
ANS00763,1.0,2,66650.10387133226,3,1.0
ANS00764,0.0,2,4623.534669063864,3,1.0
ANS00765,0.0,1,20409.79458434521,3,1.0
ANS00766,0.0,2,104056.15895926759,1,1.0
ANS00767,0.0,2,11808.822507345614,1,1.0
ANS00768,0.0,3,3742.770365131848,2,1.0
ANS00769,0.0,0,0.0,0,1.0
ANS00770,0.0,2,2865.35654678016,1,1.0
ANS00771,0.0,3,2381.7602474843015,3,1.0
ANS00772,0.0,2,15152.003384024192,0,1.0
ANS00773,0.0,1,16065.243024560506,1,1.0
ANS00774,0.0,1,10260.452123861985,3,1.0
ANS00775,0.0,0,15735.671314589148,0,1.0
ANS00776,0.0,0,9419.4052656639,3,1.0
ANS00777,0.0,2,0.0,0,1.0
ANS00778,0.0,2,38080.172531606644,0,1.0
ANS00779,0.0,3,0.0,0,1.0
ANS00780,0.0,0,930.2715347133526,4,1.0
ANS00781,0.0,1,0.0,0,1.0
ANS00782,0.0,3,2646.9020384276773,3,1.0
ANS00783,0.0,0,2158.9316891830204,0,1.0
ANS00784,0.0,3,3212.773478381034,2,1.0
ANS00785,0.0,3,6916.692796658757,0,1.0
ANS00786,0.0,1,0.0,2,1.0
ANS00787,0.0,3,0.0,0,1.0
ANS00788,0.0,0,0.0,4,1.0
ANS00789,0.0,3,0.0,3,1.0
ANS00790,0.0,0,47873.866586433,0,1.0
ANS00791,1.0,0,10878.272196472386,1,1.0
ANS00792,0.0,2,135.7619776479787,2,1.0
ANS00793,1.0,2,0.0,0,1.0
ANS00794,0.0,1,0.0,3,1.0
ANS00795,0.0,1,64999.69834219298,3,1.0
ANS00796,0.0,0,5899.644517234603,0,1.0
ANS00797,1.0,0,71240.58261694794,2,1.0
ANS00798,0.0,1,0.0,2,1.0
ANS00799,0.0,1,10818.25172305845,2,1.0
ANS00800,0.0,3,716.770729304224,3,1.0
ANS00801,0.0,2,0.0,0,1.0
ANS00802,0.0,0,0.0,3,1.0
ANS00803,0.0,1,0.0,3,1.0
ANS00804,1.0,0,67477.44522327936,3,1.0
ANS00805,1.0,0,0.0,2,1.0
ANS00806,0.0,0,0.0,4,1.0
ANS00807,0.0,3,0.0,0,1.0
ANS00808,0.0,2,757.2559741200403,2,1.0
ANS00809,0.0,1,13000.340445543794,4,1.0
ANS00810,1.0,0,1507.1009843920801,3,1.0
ANS00811,0.0,1,10562.62459830286,3,1.0
ANS00812,0.0,2,3125.8306901800343,2,1.0
ANS00813,0.0,1,0.0,0,1.0
ANS00814,0.0,0,0.0,3,1.0
ANS00815,0.0,2,993.173749587042,4,1.0
ANS00816,0.0,3,0.0,2,1.0
ANS00817,0.0,0,4406.89148472226,3,1.0
ANS00818,0.0,0,0.0,2,1.0
ANS00819,0.0,2,0.0,2,1.0
ANS00820,0.0,2,2233.7407822036557,3,1.0
ANS00821,0.0,0,0.0,3,1.0
ANS00822,0.0,3,2047.804272035628,3,1.0
ANS00823,0.0,3,38067.645521719256,2,1.0
ANS00824,0.0,3,9770.411909635259,1,1.0
ANS00825,1.0,1,0.0,2,1.0
ANS00826,1.0,1,15014.45490345048,2,1.0
ANS00827,0.0,1,0.0,3,1.0
ANS00828,0.0,0,81950.48429979164,0,1.0
ANS00829,0.0,1,0.0,3,1.0
ANS00830,0.0,1,13899.175533913229,3,1.0
ANS00831,0.0,2,8783.154352324556,3,1.0
ANS00832,1.0,0,0.0,2,1.0
ANS00833,0.0,2,0.0,0,1.0
ANS00834,0.0,2,0.0,2,1.0
ANS00835,1.0,0,0.0,4,1.0
ANS00836,0.0,1,57941.33142285312,3,1.0
ANS00837,1.0,3,13335.466604178386,0,1.0
ANS00838,0.0,0,8005.538832555906,0,1.0
ANS00839,1.0,3,0.0,0,1.0
ANS00840,0.0,3,0.0,3,1.0
ANS00841,0.0,1,17177.708284353706,3,1.0
ANS00842,0.0,3,3242.256114774591,0,1.0
ANS00843,0.0,1,2629.501978334617,3,1.0
ANS00844,1.0,1,0.0,0,1.0
ANS00845,0.0,0,75572.08970059476,0,1.0
ANS00846,0.0,1,0.0,1,1.0
ANS00847,0.0,3,0.0,0,1.0
ANS00848,0.0,3,2712.44033305409,0,1.0
ANS00849,0.0,1,0.0,0,1.0
ANS00850,1.0,0,4978.242902485727,2,1.0
ANS00851,0.0,0,3221.755185335358,2,1.0
ANS00852,0.0,0,0.0,0,1.0
ANS00853,0.0,0,10483.354477195135,1,1.0
ANS00854,1.0,3,0.0,3,1.0
ANS00855,1.0,1,5472.035339944367,0,1.0
ANS00856,0.0,2,156.76385816464972,3,1.0
ANS00857,1.0,2,3040.424624590187,0,1.0
ANS00858,0.0,0,0.0,3,1.0
ANS00859,0.0,3,0.0,4,1.0
ANS00860,0.0,1,1997.7425442703552,2,1.0
ANS00861,0.0,1,0.0,1,1.0
ANS00862,0.0,3,3721.624219526253,0,1.0
ANS00863,0.0,2,134504.8847792751,2,1.0
ANS00864,0.0,1,89232.29594574017,3,1.0
ANS00865,0.0,0,51719.027830809246,2,1.0
ANS00866,1.0,1,44757.37596528505,0,1.0
ANS00867,0.0,2,0.0,2,1.0
ANS00868,0.0,2,4146.452654971745,3,1.0
ANS00869,0.0,3,0.0,3,1.0
ANS00870,0.0,1,5086.013357313463,3,1.0
ANS00871,1.0,0,0.0,0,1.0
ANS00872,0.0,3,3944.319918826378,2,1.0
ANS00873,0.0,0,1893.8869685737918,3,1.0
ANS00874,0.0,2,1070.8638316630222,3,1.0
ANS00875,0.0,0,0.0,2,1.0
ANS00876,1.0,0,3136.9872990053564,0,1.0
ANS00877,0.0,0,0.0,3,1.0
ANS00878,0.0,1,0.0,2,1.0
ANS00879,0.0,1,0.0,3,1.0
ANS00880,0.0,1,0.0,0,1.0
ANS00881,0.0,0,46926.52948632351,0,1.0
ANS00882,0.0,1,0.0,1,1.0
ANS00883,0.0,3,0.0,0,1.0
ANS00884,0.0,2,6625.557393109355,3,1.0
ANS00885,1.0,0,10600.847249671035,3,1.0
ANS00886,0.0,0,3560.4583149248356,2,1.0
ANS00887,0.0,1,10344.737715365256,2,1.0
ANS00888,1.0,2,3695.031765172156,1,1.0
ANS00889,0.0,3,0.0,0,1.0
ANS00890,0.0,2,0.0,1,1.0
ANS00891,0.0,0,0.0,3,1.0
ANS00892,0.0,0,0.0,3,1.0
ANS00893,0.0,0,0.0,3,1.0
ANS00894,0.0,3,0.0,0,1.0
ANS00895,0.0,0,6042.247455081993,2,1.0
ANS00896,0.0,2,0.0,0,1.0
ANS00897,0.0,3,16204.582679780724,3,1.0
ANS00898,0.0,0,2525.632220965819,2,1.0
ANS00899,0.0,2,0.0,0,1.0
ANS00900,0.0,1,12160.347235673304,3,1.0
ANS00901,1.0,1,0.0,0,1.0
ANS00902,0.0,3,0.0,0,1.0
ANS00903,1.0,2,2071.4578843448635,0,1.0
ANS00904,0.0,3,16088.448175915833,0,1.0
ANS00905,0.0,3,0.0,2,1.0
ANS00906,0.0,1,10632.15200708143,4,1.0
ANS00907,0.0,2,127703.59698270977,4,1.0
ANS00908,0.0,0,0.0,3,1.0
ANS00909,0.0,3,4365.5355112512125,3,1.0
ANS00910,1.0,3,7936.73259314399,2,1.0
ANS00911,0.0,1,1015.0029359031269,0,1.0
ANS00912,0.0,1,0.0,4,1.0
ANS00913,0.0,1,9322.977713354143,2,1.0
ANS00914,1.0,2,0.0,2,1.0
ANS00915,0.0,2,0.0,0,1.0
ANS00916,0.0,0,51943.9913378977,2,1.0
ANS00917,0.0,0,0.0,3,1.0
ANS00918,1.0,3,347.4062328154796,0,1.0
ANS00919,1.0,2,300.3752019989752,2,1.0
ANS00920,0.0,0,15063.193735718243,2,1.0
ANS00921,0.0,1,2839.4984803384923,3,1.0
ANS00922,0.0,1,0.0,2,1.0
ANS00923,0.0,3,0.0,0,1.0
ANS00924,0.0,2,1148.9808159457789,0,1.0
ANS00925,0.0,0,1268.5290153635906,4,1.0
ANS00926,1.0,0,23171.43620312401,2,1.0
ANS00927,1.0,3,37003.60728866017,0,1.0
ANS00928,0.0,0,0.0,1,1.0
ANS00929,0.0,1,14959.81347385534,3,1.0
ANS00930,0.0,0,1350.4798775138242,0,1.0
ANS00931,1.0,0,0.0,3,1.0
ANS00932,1.0,1,0.0,2,1.0
ANS00933,1.0,0,0.0,3,1.0
ANS00934,0.0,2,57194.03118000827,0,1.0
ANS00935,0.0,1,94293.84471616789,0,1.0
ANS00936,0.0,0,10385.602194665924,3,1.0
ANS00937,1.0,0,0.0,2,1.0
ANS00938,0.0,0,0.0,2,1.0
ANS00939,1.0,0,8136.989991931441,3,1.0
ANS00940,1.0,1,1571.5471695802935,0,1.0
ANS00941,0.0,2,20523.160255671188,0,1.0
ANS00942,0.0,0,20427.75767287941,2,1.0
ANS00943,0.0,1,0.0,2,1.0
ANS00944,1.0,0,3889.6892365666854,2,1.0
ANS00945,0.0,3,1710.6163056885598,3,1.0
ANS00946,1.0,3,0.0,3,1.0
ANS00947,0.0,0,0.0,3,1.0
ANS00948,0.0,1,11253.476414326162,2,1.0
ANS00949,1.0,0,7148.792363166588,0,1.0
ANS00950,0.0,0,7720.038832738806,2,1.0
ANS00951,0.0,2,5033.287858817175,4,1.0
ANS00952,1.0,2,5206.7545756916925,4,1.0
ANS00953,0.0,3,0.0,3,1.0
ANS00954,0.0,3,1699.1090219892849,1,1.0
ANS00955,0.0,1,0.0,2,1.0
ANS00956,0.0,3,0.0,0,1.0
ANS00957,0.0,0,0.0,2,1.0
ANS00958,0.0,0,9.297336793079012,0,1.0
ANS00959,0.0,0,0.0,3,1.0
ANS00960,1.0,1,81694.28830626085,0,1.0
ANS00961,0.0,0,0.0,3,1.0
ANS00962,1.0,2,0.0,3,1.0
ANS00963,0.0,0,53206.28492471705,3,1.0
ANS00964,0.0,0,0.0,0,1.0
ANS00965,1.0,3,54722.88443514374,1,1.0
ANS00966,0.0,3,0.0,3,1.0
ANS00967,0.0,2,8119.773868723572,1,1.0
ANS00968,1.0,0,5796.208235219161,0,1.0
ANS00969,0.0,3,6290.0350841315185,0,1.0
ANS00970,0.0,2,271.72316642682017,3,1.0
ANS00971,1.0,1,5114.422582656858,0,1.0
ANS00972,0.0,0,0.0,3,1.0
ANS00973,0.0,3,14214.712196709974,4,1.0
ANS00974,1.0,0,11350.816200830726,2,1.0
ANS00975,1.0,0,5677.472881943142,0,1.0
ANS00976,0.0,1,3605.4505251574064,2,1.0
ANS00977,0.0,3,0.0,3,1.0
ANS00978,0.0,0,134.74883894838422,0,1.0
ANS00979,0.0,0,0.0,1,1.0
ANS00980,1.0,0,1155.1721363661381,2,1.0
ANS00981,0.0,0,19057.243787570078,0,1.0
ANS00982,1.0,0,0.0,0,1.0
ANS00983,0.0,0,67926.30308218737,0,1.0
ANS00984,1.0,1,31662.741642077504,3,1.0
ANS00985,0.0,2,21665.010204600032,4,1.0
ANS00986,0.0,3,6709.207542499201,3,1.0
ANS00987,0.0,3,26016.554353755797,0,1.0
ANS00988,0.0,0,1441.9774642908596,0,1.0
ANS00989,1.0,2,44515.90665146543,0,1.0
ANS00990,0.0,2,1947.561845788574,0,1.0
ANS00991,0.0,2,91340.89317165028,0,1.0
ANS00992,1.0,1,144985.0469038372,0,1.0
ANS00993,0.0,2,12489.092656295314,2,1.0
ANS00994,0.0,0,77003.57087375791,2,1.0
ANS00995,0.0,3,109696.59223432944,3,1.0
ANS00996,0.0,0,0.0,2,1.0
ANS00997,1.0,0,0.0,0,1.0
ANS00998,0.0,3,991.7233705475173,2,1.0
ANS00999,0.0,0,43502.05094096528,0,1.0
ANS01000,0.0,1,0.0,0,1.0
ANS01001,0.0,3,6461.659714214125,3,1.0
ANS01002,1.0,3,78708.65453923153,0,1.0
ANS01003,1.0,3,1893.965456255788,3,1.0
ANS01004,0.0,0,0.0,0,1.0
ANS01005,1.0,3,1161.6247759846465,3,1.0
ANS01006,0.0,0,0.0,1,1.0
ANS01007,0.0,2,6583.263505870547,0,1.0
ANS01008,0.0,1,0.0,3,1.0
ANS01009,1.0,2,3047.130816029642,3,1.0
ANS01010,0.0,3,53894.13365221348,3,1.0
ANS01011,0.0,1,0.0,1,1.0
ANS01012,1.0,1,3050.620455531316,3,1.0
ANS01013,0.0,2,5094.984849935379,4,1.0
ANS01014,0.0,0,0.0,2,1.0
ANS01015,0.0,1,191.46997990915952,3,1.0
ANS01016,0.0,2,1851.9932575803196,0,1.0
ANS01017,1.0,1,0.0,2,1.0
ANS01018,0.0,3,10539.408553214216,0,1.0
ANS01019,1.0,0,12544.92652109027,2,1.0
ANS01020,0.0,1,0.0,0,1.0
ANS01021,1.0,1,4261.238515767919,2,1.0
ANS01022,0.0,1,6072.580225001028,2,1.0
ANS01023,0.0,0,0.0,3,1.0
ANS01024,0.0,0,11467.003871354556,0,1.0
ANS01025,0.0,1,22548.956212614452,3,1.0
ANS01026,0.0,1,61340.06819431539,3,1.0
ANS01027,0.0,0,3992.3368719521386,2,1.0
ANS01028,0.0,1,0.0,0,1.0
ANS01029,0.0,2,2271.38669049712,0,1.0
ANS01030,0.0,3,5461.1230613526695,3,1.0
ANS01031,1.0,0,0.0,3,1.0
ANS01032,1.0,3,54383.611355922636,3,1.0
ANS01033,1.0,1,28627.925977058578,1,1.0
ANS01034,0.0,0,5116.384878565606,0,1.0
ANS01035,1.0,3,2386.691207045127,3,1.0
ANS01036,0.0,3,71963.30175049999,0,1.0
ANS01037,0.0,1,0.0,4,1.0
ANS01038,1.0,0,0.0,2,1.0
ANS01039,0.0,3,16124.094981656539,0,1.0
ANS01040,0.0,0,63384.04134119725,2,1.0
ANS01041,0.0,0,77073.88238954874,2,1.0
ANS01042,0.0,2,0.0,2,1.0
ANS01043,0.0,3,498.854947736314,0,1.0
ANS01044,0.0,0,5861.139279381081,2,1.0
ANS01045,0.0,0,0.0,4,1.0
ANS01046,1.0,0,0.0,2,1.0
ANS01047,1.0,1,0.0,0,1.0
ANS01048,1.0,0,4882.098582401621,2,1.0
ANS01049,0.0,0,0.0,0,1.0
ANS01050,0.0,3,3826.725191898844,4,1.0
ANS01051,0.0,0,8799.06553087599,3,1.0
ANS01052,1.0,0,0.0,0,1.0
ANS01053,0.0,3,133271.8132644006,3,1.0
ANS01054,0.0,3,3114.894649179412,4,1.0
ANS01055,0.0,3,145440.06789237197,0,1.0
ANS01056,0.0,2,6345.315870077393,0,1.0
ANS01057,0.0,2,6443.053877156797,2,1.0
ANS01058,1.0,0,3118.932509323163,2,1.0
ANS01059,0.0,1,4920.900388218528,4,1.0
ANS01060,0.0,2,9497.371383164658,4,1.0
ANS01061,0.0,3,0.0,2,1.0
ANS01062,1.0,2,7894.411637832529,4,1.0
ANS01063,0.0,0,87327.45556531071,4,1.0
ANS01064,0.0,1,0.0,4,1.0
ANS01065,0.0,0,12219.958890294243,2,1.0
ANS01066,1.0,1,60767.108848343836,3,1.0
ANS01067,0.0,1,5307.506030646755,0,1.0
ANS01068,0.0,1,8959.496208846162,3,1.0
ANS01069,1.0,2,9033.567567587343,0,1.0
ANS01070,1.0,0,0.0,0,1.0
ANS01071,0.0,1,0.0,0,1.0
ANS01072,1.0,2,4006.537417323164,0,1.0
ANS01073,0.0,2,0.0,3,1.0
ANS01074,0.0,3,13024.685501941192,2,1.0
ANS01075,0.0,0,0.0,3,1.0
ANS01076,0.0,2,8206.029921279638,2,1.0
ANS01077,0.0,1,0.0,0,1.0
ANS01078,1.0,0,0.0,2,1.0
ANS01079,0.0,0,40577.286290503565,3,1.0
ANS01080,1.0,2,4901.008663389813,3,1.0
ANS01081,0.0,0,0.0,0,1.0
ANS01082,1.0,3,9380.525286143755,2,1.0
ANS01083,0.0,0,597.4413480179755,3,1.0
ANS01084,0.0,2,0.0,2,1.0
ANS01085,0.0,0,1658.4974969838313,4,1.0
ANS01086,0.0,2,2336.508840894676,2,1.0
ANS01087,1.0,0,0.0,3,1.0
ANS01088,0.0,2,0.0,2,1.0
ANS01089,0.0,0,0.0,0,1.0
ANS01090,0.0,0,2313.681755308282,0,1.0
ANS01091,0.0,2,0.0,2,1.0
ANS01092,0.0,0,0.0,0,1.0
ANS01093,0.0,0,0.0,3,1.0
ANS01094,0.0,2,3874.1493765153155,3,1.0
ANS01095,0.0,0,0.0,3,1.0
ANS01096,0.0,1,857.4027933445013,0,1.0
ANS01097,1.0,0,1605.795195906503,1,1.0
ANS01098,0.0,0,55931.72952540654,0,1.0
ANS01099,1.0,0,144626.89776650682,3,1.0
ANS01100,0.0,2,8775.064190668518,2,1.0
ANS01101,1.0,2,0.0,0,1.0
ANS01102,0.0,3,15764.778108801149,0,1.0
ANS01103,1.0,0,0.0,2,1.0
ANS01104,0.0,1,5160.577546366647,0,1.0
ANS01105,0.0,2,0.0,2,1.0
ANS01106,0.0,1,53808.657827496,3,1.0
ANS01107,0.0,2,15276.548554206425,0,1.0
ANS01108,0.0,2,2212.14224751688,3,1.0
ANS01109,1.0,0,158.8295026095857,3,1.0
ANS01110,0.0,3,0.0,2,1.0
ANS01111,0.0,2,7610.575342609787,3,1.0
ANS01112,0.0,0,6880.885756804379,3,1.0
ANS01113,1.0,1,121885.36786415201,2,1.0
ANS01114,0.0,2,43536.05848697272,3,1.0
ANS01115,0.0,0,0.0,2,1.0
ANS01116,0.0,0,0.0,0,1.0
ANS01117,0.0,3,211.98900054047226,0,1.0
ANS01118,0.0,2,4251.746960353747,3,1.0
ANS01119,0.0,3,0.0,0,1.0
ANS01120,0.0,0,53934.58801157462,4,1.0
ANS01121,0.0,3,0.0,4,1.0
ANS01122,0.0,1,0.0,2,1.0
ANS01123,0.0,0,0.0,0,1.0
ANS01124,0.0,1,1366.9577248876521,2,1.0
ANS01125,1.0,0,0.0,3,1.0
ANS01126,0.0,1,5266.418938945938,3,1.0
ANS01127,0.0,3,0.0,3,1.0
ANS01128,1.0,3,146343.7252535799,2,1.0
ANS01129,0.0,2,0.0,2,1.0
ANS01130,0.0,0,0.0,3,1.0
ANS01131,0.0,0,45350.75524355884,0,1.0
ANS01132,1.0,1,14967.928789686182,4,1.0
ANS01133,0.0,3,0.0,1,1.0
ANS01134,0.0,0,2196.926367121585,2,1.0
ANS01135,0.0,2,0.0,1,1.0
ANS01136,0.0,2,7675.922158854724,0,1.0
ANS01137,0.0,0,0.0,0,1.0
ANS01138,0.0,0,886.6545576352237,2,1.0
ANS01139,0.0,0,1424.5334597250749,2,1.0
ANS01140,0.0,1,0.0,4,1.0
